planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
our_bcd,6/0015,6,28,1859.5,3,3,1,86,6984,19,0.870558,0.787769,0.439316,0.387138,0.0286619,0.0160039,0.207995,1.54e-07,0.0692543,1.84747,2.7627,0.0692558
our_tcd,6/0015,6,28,2233.02,3,3,1,166,26688,35,1.06305,2.86951,0.61447,0.722668,0.0371967,0.0453024,0.400419,1.82e-07,0.232249,4.63311,5.77866,0.232251
one_dir_gk,6/0015,6,28,1985.33,3,3,1,19,342,19,0.845882,0.0372498,0.0330368,0.0341115,0.0284429,0.0161688,0.00380779,1.18e-07,0.0357024,0.133058,1.02356,0.0357037
our_bcd,6/0016,6,28,1834.54,3,3,1,92,7960,19,0.946644,0.893153,0.429687,0.391079,0.0311091,0.0180017,0.250999,1.58e-07,0.0617904,1.99097,2.98674,0.0617918
our_tcd,6/0016,6,28,2111.93,3,3,1,216,45128,35,1.164,5.15637,0.514498,0.712875,0.0432814,0.0563688,0.527538,1.85e-07,0.264102,6.93695,8.20061,0.264104
one_dir_gk,6/0016,6,28,1956.86,3,3,1,19,342,19,0.91961,0.0375246,0.0401092,0.0326784,0.0300901,0.0172252,0.00380371,1.44e-07,0.0350228,0.137666,1.1046,0.0350249
our_bcd,6/0017,6,27,1884.75,3,3,1,82,6352,19,0.880534,0.684583,0.422196,0.363117,0.0263024,0.0144522,0.195227,1.99e-07,0.0599508,1.68899,2.6103,0.059952
our_tcd,6/0017,6,27,2274.83,3,3,1,164,26008,34,1.08498,2.75238,0.62917,0.667823,0.035723,0.0402775,0.379339,1.66e-07,0.177179,4.45328,5.61427,0.177181
one_dir_gk,6/0017,6,27,1949.89,3,3,1,19,342,19,0.873875,0.0380925,0.0303393,0.0330389,0.0267814,0.0151265,0.00396902,7.75e-07,0.037358,0.129011,1.04481,0.0373597
our_bcd,6/0018,6,32,1855.54,3,3,1,94,8392,21,1.20943,1.04731,0.479403,0.443155,0.0293085,0.0182538,0.267084,1.9e-07,0.0867038,2.26516,3.52216,0.0867052
our_tcd,6/0018,6,32,2262.38,3,3,1,190,35088,39,1.56211,4.49262,0.712421,0.846314,0.0396967,0.0538722,0.524934,1.61e-07,0.495795,6.60591,8.2616,0.495797
one_dir_gk,6/0018,6,32,2003.58,3,3,1,21,420,21,1.18995,0.0533629,0.0338474,0.0391057,0.0295163,0.0183776,0.00489737,5.4e-08,0.0435688,0.159363,1.39722,0.0435704
our_bcd,6/0019,6,35,1895.94,3,3,1,110,11520,23,1.27883,1.4787,0.593669,0.542187,0.0384115,0.02404,0.417462,2.31e-07,0.113856,3.06439,4.40568,0.113858
our_tcd,6/0019,6,35,2251.91,3,3,1,234,53272,42,1.66382,6.80726,0.796293,0.949324,0.0551468,0.0679691,0.765534,1.79e-07,0.475515,9.35107,11.138,0.475516
one_dir_gk,6/0019,6,35,2030.6,3,3,1,23,506,23,1.26473,0.0642894,0.0425333,0.043272,0.0361307,0.0233919,0.00524817,5.9e-08,0.0580768,0.184874,1.50914,0.0580785
our_bcd,7/0000,7,41,1856.85,3,3,1,134,17168,26,1.99452,2.70358,0.739166,0.726013,0.0896483,0.0469762,0.572998,1.81e-07,0.14692,4.7858,6.91696,0.146921
our_tcd,7/0000,7,41,2382.75,3,3,1,273,72836,49,2.46207,11.2643,0.969733,1.30867,0.0587601,0.0912264,1.05363,1.63e-07,0.715395,14.6421,17.2541,0.715396
one_dir_gk,7/0000,7,41,2022.8,3,3,1,26,650,26,1.88843,0.0983212,0.0957969,0.0594225,0.0845708,0.0449489,0.00705819,5.5e-08,0.0724597,0.302823,2.32078,0.0724612
our_bcd,7/0001,7,33,1988.62,3,3,1,98,9128,22,1.46174,1.30082,0.510654,0.50935,0.034649,0.0226185,0.320273,1.86e-07,0.105694,2.67376,4.19278,0.105695
our_tcd,7/0001,7,33,2312.21,3,3,1,205,40864,41,1.77107,5.74331,0.660968,0.955965,0.0495553,0.0717613,0.661899,1.77e-07,0.376312,8.05573,9.94813,0.376313
one_dir_gk,7/0001,7,33,2090.3,3,3,1,22,462,22,1.38562,0.0646255,0.0421898,0.0440077,0.0348637,0.0229992,0.00558203,5.7e-08,0.0520973,0.187974,1.63147,0.0520987
our_bcd,7/0002,7,35,1879.05,3,3,1,96,8784,22,1.56926,1.28967,0.585444,0.50178,0.0354155,0.0205484,0.381724,1.86e-07,0.10133,2.79399,4.41922,0.101332
our_tcd,7/0002,7,35,2223.97,3,3,1,202,39776,43,1.973,6.06767,0.895494,1.04904,0.0503957,0.064687,0.860473,1.6e-07,0.477476,8.90942,10.9975,0.477477
one_dir_gk,7/0002,7,35,2072.41,3,3,1,22,462,22,1.56469,0.0658768,0.0518538,0.044688,0.0355877,0.0213233,0.00575136,1.11e-07,0.0551771,0.202827,1.82444,0.0551789
our_bcd,7/0003,7,30,1842.09,3,3,1,110,11488,22,1.05465,1.57268,0.568398,0.471456,0.0342495,0.0197185,0.386059,1.87e-07,0.106605,3.02974,4.13838,0.106607
our_tcd,7/0003,7,30,2309.42,3,3,1,206,41152,38,1.2788,5.82451,0.889199,0.855379,0.044059,0.0499974,0.751114,2.52e-07,0.524083,8.3516,9.72447,0.524085
one_dir_gk,7/0003,7,30,2011.73,3,3,1,22,462,22,1.1681,0.0625239,0.0356434,0.0429384,0.0346867,0.020103,0.00564246,2.18e-07,0.0509915,0.176848,1.39974,0.0509929
our_bcd,7/0004,7,43,1842.42,3,3,1,108,11144,24,2.27445,1.87668,0.547456,0.616117,0.0406978,0.0255097,0.497665,2.27e-07,0.121968,3.58455,5.92521,0.12197
our_tcd,7/0004,7,43,2484.66,3,3,1,270,71320,51,3.11821,12.0539,1.02071,1.35452,0.0567351,0.0896633,1.19416,1.61e-07,0.881062,15.6703,18.935,0.881063
one_dir_gk,7/0004,7,43,2022.5,3,3,1,24,552,24,2.21353,0.0904883,0.0502617,0.0538606,0.0394589,0.0255843,0.00686117,5.3e-08,0.0686985,0.246453,2.52504,0.0687
our_bcd,7/0005,7,30,1769.12,3,3,1,96,8768,22,1.07603,1.16353,0.429751,0.47364,0.036171,0.0230137,0.300947,1.84e-07,0.0784927,2.39765,3.53288,0.0784943
our_tcd,7/0005,7,30,2134.73,3,3,1,200,38832,38,1.28922,5.12387,0.584819,0.823144,0.0453166,0.0589402,0.595637,1.85e-07,0.406986,7.15642,8.55007,0.406988
one_dir_gk,7/0005,7,30,1888.24,3,3,1,22,462,22,1.02883,0.060144,0.0335592,0.0406195,0.0335221,0.0225338,0.00513245,1.41e-07,0.0497863,0.16746,1.25235,0.0497876
our_bcd,7/0006,7,35,1866.94,3,3,1,98,9144,22,1.37525,1.41406,0.511549,0.530741,0.0333041,0.0221797,0.394366,2.07e-07,0.104187,2.88578,4.31652,0.104189
our_tcd,7/0006,7,35,2252.02,3,3,1,208,42160,43,1.73429,6.45189,0.733829,1.03562,0.0470355,0.0685706,0.707044,1.88e-07,0.560866,8.96412,10.814,0.560868
one_dir_gk,7/0006,7,35,2039.88,3,3,1,22,462,22,1.35128,0.069417,0.0440755,0.0455991,0.0333038,0.0213703,0.00591936,5.4e-08,0.0469869,0.198962,1.60492,0.0469879
our_bcd,7/0007,7,28,1853.01,3,3,1,104,10272,22,1.17556,1.29144,0.434989,0.443208,0.0315594,0.0209975,0.287128,2.42e-07,0.0999836,2.48345,3.71157,0.0999852
our_tcd,7/0007,7,28,2179.24,3,3,1,178,30696,36,1.48067,3.85333,0.580536,0.7453,0.0410827,0.0487001,0.50266,1.83e-07,0.361854,5.70891,7.27938,0.361855
one_dir_gk,7/0007,7,28,1944.76,3,3,1,22,462,22,1.15564,0.0591485,0.0362016,0.0395283,0.0313166,0.0210516,0.00510867,6.3e-08,0.0482533,0.165988,1.374,0.0482548
our_bcd,7/0008,7,37,1849.6,3,3,1,94,8424,22,1.49536,1.33114,0.478474,0.537732,0.0318969,0.0208104,0.337137,1.69e-07,0.0781472,2.72524,4.27331,0.0781486
our_tcd,7/0008,7,37,2283.71,3,3,1,226,49800,45,1.94266,7.93309,0.703739,1.14391,0.049182,0.0745748,0.821491,1.78e-07,0.604095,10.6434,12.7099,0.604097
one_dir_gk,7/0008,7,37,1969.27,3,3,1,22,462,22,1.47341,0.0723752,0.0377391,0.0485631,0.0315927,0.0202552,0.00620149,5.7e-08,0.0490942,0.204586,1.72985,0.0490952
our_bcd,7/0009,7,31,1869.56,3,3,1,98,9136,22,1.18439,1.09448,0.529617,0.458015,0.032583,0.0190342,0.320995,1.57e-07,0.0893434,2.43358,3.66959,0.0893451
our_tcd,7/0009,7,31,2125.28,3,3,1,196,37280,39,1.46221,4.48517,0.729683,0.841456,0.0464805,0.052596,0.622758,2.16e-07,0.232699,6.70977,8.27107,0.232701
one_dir_gk,7/0009,7,31,2049.11,3,3,1,22,462,22,1.16194,0.0551057,0.043138,0.0413035,0.0327935,0.0193117,0.00470918,5.3e-08,0.0583044,0.173963,1.38801,0.0583055
our_bcd,7/0010,7,31,1835.91,3,3,1,122,14152,24,1.28368,1.60171,0.446563,0.53484,0.037368,0.0281898,0.308411,2.26e-07,0.0938801,2.92064,4.26989,0.0938814
our_tcd,7/0010,7,31,2126.83,3,3,1,214,44464,39,1.62078,4.95873,0.570441,0.862223,0.0468901,0.0630443,0.528063,1.89e-07,0.334886,6.94864,8.67937,0.334887
one_dir_gk,7/0010,7,31,1970.84,3,3,1,24,552,24,1.25987,0.0643153,0.036112,0.0453546,0.036473,0.027356,0.0050443,5.3e-08,0.0520321,0.179028,1.50273,0.052033
our_bcd,7/0011,7,36,1913.37,3,3,1,122,14184,24,1.50557,1.93082,0.464906,0.603862,0.0374276,0.0276771,0.379868,4.84e-07,0.115554,3.41539,4.98608,0.115556
our_tcd,7/0011,7,36,2287.02,3,3,1,236,54280,44,1.89092,7.40803,0.645989,1.11011,0.0505013,0.0747018,0.690474,1.6e-07,0.643361,9.89089,11.907,0.643363
one_dir_gk,7/0011,7,36,1989.81,3,3,1,24,552,24,1.48695,0.0749339,0.0420024,0.051382,0.037294,0.027821,0.00573476,5.2e-08,0.0521854,0.209208,1.76128,0.0521868
our_bcd,7/0012,7,33,1881.61,3,3,1,110,11544,24,1.21932,1.24155,0.454033,0.521996,0.0338163,0.0249606,0.255029,2.06e-07,0.0853078,2.50392,3.78203,0.0853093
our_tcd,7/0012,7,33,2292.3,3,3,1,212,43704,41,1.51846,4.6696,0.608682,0.917458,0.0439009,0.0604891,0.489671,1.66e-07,0.592846,6.71688,8.33973,0.592848
one_dir_gk,7/0012,7,33,1952.77,3,3,1,24,552,24,1.18445,0.0599617,0.0373129,0.0464818,0.0323998,0.0240125,0.00475773,5.1e-08,0.0556912,0.178874,1.41974,0.0556925
our_bcd,7/0013,7,37,1897.46,3,3,1,98,9144,22,1.51137,1.34718,0.494342,0.554448,0.0342232,0.0229857,0.355407,2.64e-07,0.0999272,2.78946,4.35805,0.0999284
our_tcd,7/0013,7,37,2378.25,3,3,1,229,51156,45,1.91626,7.52266,0.701924,1.12146,0.0514977,0.0824342,0.736978,1.78e-07,0.374132,10.1211,12.1713,0.374134
one_dir_gk,7/0013,7,37,2057.37,3,3,1,22,462,22,1.48797,0.0673426,0.0371092,0.0471207,0.0335743,0.0226308,0.00569937,5.5e-08,0.0469476,0.193712,1.73789,0.046949
our_bcd,7/0014,7,30,1946.57,3,3,1,138,18232,26,1.07466,1.8666,0.488975,0.541213,0.0376469,0.0301374,0.314499,2.2e-07,0.113291,3.23809,4.38053,0.113292
our_tcd,7/0014,7,30,2105.19,3,3,1,202,39584,38,1.3155,4.15082,0.753209,0.803519,0.046907,0.0516547,0.571092,1.71e-07,0.298016,6.30556,7.71963,0.298018
one_dir_gk,7/0014,7,30,2068.12,3,3,1,26,650,26,1.04941,0.0685506,0.0436273,0.0474866,0.0374909,0.0302403,0.00494445,6.2e-08,0.0598222,0.190629,1.30778,0.0598232
our_bcd,7/0015,7,33,1812.68,3,3,1,98,9136,22,1.45477,1.38858,0.462092,0.505905,0.0338195,0.0227313,0.330583,2.46e-07,0.0805663,2.72112,4.23245,0.0805678
our_tcd,7/0015,7,33,2190.59,3,3,1,196,37408,41,1.82717,5.58619,0.638625,0.971305,0.0459524,0.0643012,0.678242,3.89e-07,0.533561,7.90857,9.846,0.533563
one_dir_gk,7/0015,7,33,1967.44,3,3,1,22,462,22,1.4272,0.0685333,0.0370439,0.0445282,0.0335517,0.0223572,0.00596425,5.4e-08,0.0561457,0.189172,1.67229,0.056147
our_bcd,7/0016,7,37,2100.5,3,3,1,140,18800,28,1.46669,2.97782,0.672867,0.724563,0.0410148,0.0305381,0.589597,1.6e-07,0.20842,5.00353,6.54178,0.208421
our_tcd,7/0016,7,37,2425.65,3,3,1,249,60388,45,1.85718,9.57189,0.94368,1.17675,0.0524451,0.0685047,0.986736,1.59e-07,0.524299,12.7182,14.6963,0.524301
one_dir_gk,7/0016,7,37,2316.41,3,3,1,28,756,28,1.44252,0.116267,0.0504205,0.0630601,0.0408015,0.030845,0.00771926,5.3e-08,0.0867371,0.274772,1.78894,0.0867387
our_bcd,7/0017,7,46,2000.99,3,3,1,208,41648,34,2.48317,6.88065,0.547438,0.913666,0.0500666,0.0533487,0.694326,2.21e-07,0.283796,9.08267,11.6693,0.283798
our_tcd,7/0017,7,46,2368.16,3,3,1,320,100064,54,3.11272,16.6752,0.718052,1.46037,0.0631617,0.11912,1.09666,1.78e-07,0.861701,19.997,23.292,0.861702
one_dir_gk,7/0017,7,46,2154.53,3,3,1,34,1122,34,2.45217,0.181955,0.0440873,0.0779241,0.0489228,0.0531489,0.00942031,6.2e-08,0.134754,0.358432,2.91268,0.134755
our_bcd,7/0018,7,48,2097.46,3,3,1,158,23912,30,2.26139,4.18772,0.745607,0.838802,0.0444193,0.0362389,0.725167,2.24e-07,0.202903,6.54554,8.8876,0.202905
our_tcd,7/0018,7,48,2599.08,3,3,1,314,96496,56,2.88506,16.9728,1.03322,1.54638,0.0625173,0.104093,1.37824,2.24e-07,1.16787,20.9796,24.0313,1.16787
one_dir_gk,7/0018,7,48,2309.04,3,3,1,30,870,30,2.2155,0.146818,0.0593455,0.0706523,0.0445495,0.0356668,0.00875611,5.3e-08,0.105527,0.33233,2.62805,0.105528
our_bcd,7/0019,7,36,2038.75,3,3,1,138,18168,26,1.58041,2.53174,0.623681,0.633261,0.0390835,0.0317755,0.437806,2.06e-07,0.125522,4.26111,5.91239,0.125523
our_tcd,7/0019,7,36,2335.77,3,3,1,234,53296,44,2.01626,7.30359,0.751467,1.05522,0.051144,0.0775827,0.699046,1.74e-07,0.706072,9.84422,11.9892,0.706074
one_dir_gk,7/0019,7,36,2204.65,3,3,1,26,650,26,1.56828,0.0894576,0.0539864,0.0532447,0.0394076,0.032871,0.0062237,6.6e-08,0.0625029,0.236406,1.87697,0.062504
our_bcd,8/0000,8,49,2013,3,3,1,140,18864,29,2.54708,4.08892,0.873407,1.00867,0.0640147,0.0618251,0.777517,1.94e-07,0.223199,6.81107,9.484,0.223201
our_tcd,8/0000,8,49,2554.22,3,3,1,294,84768,58,3.36562,18.2133,0.957991,1.90919,0.0654171,0.130013,1.38011,1.68e-07,1.78047,22.5235,26.0846,1.78047
one_dir_gk,8/0000,8,49,2198.33,3,3,1,29,812,29,2.51879,0.168052,0.0605436,0.0796677,0.0630354,0.0592223,0.0105247,1.32e-07,0.0828842,0.378969,3.02002,0.0828855
our_bcd,8/0001,8,34,1904.22,3,3,1,136,17704,27,1.40937,2.53196,0.525783,0.642349,0.0399122,0.0285381,0.506659,4.21e-07,0.166985,4.24319,5.72102,0.166986
our_tcd,8/0001,8,34,2303.69,3,3,1,230,51480,43,1.69679,7.27396,0.727208,1.0588,0.0490537,0.070607,0.723255,1.74e-07,0.536881,9.82013,11.6366,0.536882
one_dir_gk,8/0001,8,34,1983.18,3,3,1,27,702,27,1.37119,0.099074,0.0390803,0.0566501,0.0406125,0.0286967,0.00680571,5.4e-08,0.0701214,0.237,1.67751,0.070123
our_bcd,8/0002,8,40,1805.66,3,3,1,122,14192,25,1.83739,2.33681,0.809362,0.739352,0.0763117,0.0444034,0.51647,1.35e-07,0.137591,4.44627,6.40438,0.137593
our_tcd,8/0002,8,40,2243.49,3,3,1,254,63000,49,2.37216,10.1328,0.744663,1.38577,0.0568154,0.0933083,0.906456,1.21e-07,1.13192,13.2144,15.7366,1.13193
one_dir_gk,8/0002,8,40,1944.7,3,3,1,25,600,25,1.80485,0.096614,0.086991,0.0608645,0.0765817,0.0445336,0.00724327,5.3e-08,0.0578405,0.294976,2.22095,0.0578419
our_bcd,8/0003,8,41,1887.32,3,3,1,142,19368,29,1.90907,3.62628,0.642701,0.819561,0.047772,0.0373839,0.738386,1.88e-07,0.167419,5.87475,7.86899,0.16742
our_tcd,8/0003,8,41,2364.7,3,3,1,286,79920,50,2.44923,14.8277,0.946848,1.41388,0.0632829,0.0940544,1.343,1.68e-07,0.708234,18.5795,21.1861,0.708236
one_dir_gk,8/0003,8,41,2069.79,3,3,1,29,812,29,1.87831,0.144474,0.0450472,0.0693172,0.0468941,0.0367492,0.00903974,1.02e-07,0.0941069,0.313914,2.27588,0.0941079
our_bcd,8/0004,8,39,1854.23,3,3,1,114,12440,25,1.78974,1.92917,0.529287,0.663815,0.0386929,0.0287221,0.409787,1.99e-07,0.135027,3.57449,5.43166,0.135029
our_tcd,8/0004,8,39,2400.67,3,3,1,252,62016,48,2.26229,9.51655,0.761923,1.28758,0.0540384,0.088734,0.843192,1.03e-07,0.931402,12.4519,14.857,0.931403
one_dir_gk,8/0004,8,39,2080.85,3,3,1,25,600,25,1.75324,0.0910334,0.0399328,0.0571639,0.0384132,0.0285959,0.00680629,1.14e-07,0.0685891,0.235936,2.05619,0.0685901
our_bcd,8/0005,8,44,1871.58,3,3,1,168,27112,31,2.18593,4.61156,0.64135,0.969703,0.0514402,0.0427848,0.750809,1.64e-07,0.261414,7.02502,9.30518,0.261415
our_tcd,8/0005,8,44,2271.49,3,3,1,281,77244,53,2.81726,12.8248,0.737994,1.62338,0.0652727,0.12106,1.03368,1.74e-07,0.692702,16.2714,19.275,0.692704
one_dir_gk,8/0005,8,44,2002.43,3,3,1,31,930,31,2.15733,0.156416,0.0569408,0.0802819,0.0513064,0.0423612,0.00902063,5.4e-08,0.0875451,0.352828,2.60383,0.0875465
our_bcd,8/0006,8,50,1979.3,3,3,1,148,21000,29,2.50359,4.30741,0.575233,0.949863,0.0465406,0.0408569,0.702051,2.17e-07,0.217711,6.59671,9.1877,0.217712
our_tcd,8/0006,8,50,2531.5,3,3,1,318,99128,59,3.29878,20.3747,0.87489,1.94691,0.0674308,0.138747,1.43151,1.8e-07,1.82195,24.6918,28.1968,1.82195
one_dir_gk,8/0006,8,50,2072.99,3,3,1,29,812,29,2.44374,0.163538,0.0452263,0.0802149,0.0465529,0.0411002,0.0102165,5.5e-08,0.0851313,0.359691,2.89109,0.0851323
our_bcd,8/0007,8,46,1994.76,3,3,1,148,21176,33,2.61137,3.43977,0.593052,1.0275,0.0502461,0.0511643,0.550784,1.99e-07,0.198108,5.66462,8.37741,0.198109
our_tcd,8/0007,8,46,2390.13,3,3,1,284,79016,55,3.33742,12.9397,0.766171,1.72293,0.0665742,0.126586,1.01355,1.76e-07,1.02463,16.4959,20.0265,1.02463
one_dir_gk,8/0007,8,46,2165.71,3,3,1,33,1056,33,2.57687,0.170194,0.0624255,0.0873939,0.0500276,0.0511848,0.00915937,2.06e-07,0.140689,0.381191,3.05928,0.140691
our_bcd,8/0008,8,38,1987.93,3,3,1,146,20456,29,1.65189,2.89438,0.66837,0.73786,0.0426825,0.0326051,0.519724,2.08e-07,0.162553,4.86168,6.58887,0.162555
our_tcd,8/0008,8,38,2353,3,3,1,242,57112,47,2.04596,7.88997,0.937258,1.21784,0.0553036,0.0748181,0.88787,1.02e-07,0.540875,10.9745,13.1506,0.540877
one_dir_gk,8/0008,8,38,2103.44,3,3,1,29,812,29,1.6391,0.11396,0.0497176,0.0648987,0.0430429,0.03366,0.00726897,1.45e-07,0.0824089,0.27583,1.99164,0.0824105
our_bcd,8/0009,8,40,1967.48,3,3,1,154,22720,29,1.85103,3.47178,0.53429,0.781641,0.0455379,0.0407403,0.540078,1.62e-07,0.214243,5.3713,7.30861,0.214244
our_tcd,8/0009,8,40,2281.9,3,3,1,278,75408,49,2.34809,11.4658,0.697172,1.32021,0.0593433,0.0988773,0.919718,2.14e-07,0.685158,14.4464,16.9527,0.68516
one_dir_gk,8/0009,8,40,2132.96,3,3,1,29,812,29,1.84099,0.123005,0.0495015,0.0662386,0.0450626,0.0408256,0.0076844,9.5e-08,0.176108,0.288699,2.21558,0.17611
our_bcd,8/0010,8,42,1864.13,3,3,1,134,17136,25,2.36747,2.87867,0.804962,0.737862,0.0737945,0.0415105,0.602654,1.76e-07,0.137818,5.07084,7.55363,0.13782
our_tcd,8/0010,8,42,2342.96,3,3,1,282,77720,51,3.12261,12.5864,0.73697,1.43135,0.0608899,0.107519,0.990761,2.08e-07,1.19827,15.7919,19.0829,1.19827
one_dir_gk,8/0010,8,42,2028.23,3,3,1,25,600,25,2.32081,0.0980815,0.0847636,0.0600317,0.0737394,0.0401877,0.00725687,6.8e-08,0.0723478,0.295227,2.72998,0.0723489
our_bcd,8/0011,8,36,1993.11,3,3,1,112,12016,25,1.49262,2.10835,0.527842,0.665431,0.0379434,0.0282699,0.449141,4.86e-07,0.135392,3.79118,5.35002,0.135393
our_tcd,8/0011,8,36,2429.72,3,3,1,228,50672,45,1.82636,8.95291,1.01197,1.20894,0.0559505,0.0718766,1.06811,1.71e-07,0.73419,12.2827,14.2369,0.734191
one_dir_gk,8/0011,8,36,2173.22,3,3,1,25,600,25,1.45383,0.100547,0.0399127,0.0573955,0.0376553,0.0279341,0.00747263,1.74e-07,0.0601628,0.244237,1.76366,0.0601639
our_bcd,8/0012,8,36,1938.13,3,3,1,142,19288,27,1.50937,3.07894,0.474628,0.691133,0.0414632,0.0332642,0.523017,1.64e-07,0.130716,4.80763,6.39174,0.130717
our_tcd,8/0012,8,36,2249.19,3,3,1,254,62856,45,1.86549,9.85504,0.615999,1.14405,0.0549965,0.0834214,0.875202,1.67e-07,1.00338,12.5304,14.5343,1.00338
one_dir_gk,8/0012,8,36,2052.08,3,3,1,27,702,27,1.48223,0.111818,0.0403603,0.0597588,0.0430573,0.0341183,0.00769932,5.2e-08,0.0782913,0.259167,1.81858,0.0782926
our_bcd,8/0013,8,36,2002.26,3,3,1,126,15200,27,1.59508,2.7279,0.512382,0.671541,0.0384856,0.0305115,0.472806,1.68e-07,0.163921,4.42541,6.0895,0.163922
our_tcd,8/0013,8,36,2296.32,3,3,1,229,51152,45,2.00294,9.32508,0.891879,1.13653,0.0558193,0.0731838,1.10469,2.12e-07,0.630662,12.4993,14.6313,0.630663
one_dir_gk,8/0013,8,36,2091.07,3,3,1,27,702,27,1.56507,0.122815,0.0363012,0.0597425,0.0385275,0.0312639,0.00844579,5.2e-08,0.0743845,0.267354,1.90223,0.0743855
our_bcd,8/0014,8,34,1986.16,3,3,1,126,15240,27,1.33046,2.22061,0.523311,0.651694,0.0392716,0.0328027,0.398531,2.03e-07,0.151084,3.83062,5.23316,0.151085
our_tcd,8/0014,8,34,2398.89,3,3,1,224,48872,43,1.6359,6.99839,0.733421,1.05048,0.0479285,0.067086,0.691438,3.96e-07,0.546992,9.5102,11.2611,0.546994
one_dir_gk,8/0014,8,34,2132.17,3,3,1,27,702,27,1.29884,0.101727,0.0344521,0.0571756,0.039068,0.0318495,0.00700505,6.5e-08,0.0714366,0.235456,1.60522,0.0714378
our_bcd,8/0015,8,42,1968.77,3,3,1,120,13840,27,1.83407,2.66636,0.634527,0.791796,0.0462485,0.0336643,0.684904,1.87e-07,0.123837,4.82684,6.74084,0.123839
our_tcd,8/0015,8,42,2471.41,3,3,1,256,64120,51,2.38206,12.2826,0.944595,1.50609,0.0657959,0.101603,1.33203,1.61e-07,0.846696,16.1148,18.6642,0.846698
one_dir_gk,8/0015,8,42,2206.56,3,3,1,27,702,27,1.80233,0.131158,0.0497085,0.0685566,0.0462545,0.0326332,0.00888753,1.12e-07,0.0735072,0.306088,2.18731,0.0735082
our_bcd,8/0016,8,34,2040.83,3,3,1,122,14280,27,1.13027,1.77414,0.467861,0.596297,0.0364737,0.0294749,0.313823,7.5e-08,0.170377,3.18804,4.38434,0.17038
our_tcd,8/0016,8,34,2262.18,3,3,1,230,51504,43,1.8271,7.07304,0.621782,1.05448,0.049171,0.0700679,0.670418,8.1e-08,0.734842,9.45737,11.4038,0.734843
one_dir_gk,8/0016,8,34,2130.81,3,3,1,27,702,27,1.45511,0.0950535,0.0403638,0.0573933,0.0377899,0.0298532,0.00659359,4e-08,0.0951638,0.235875,1.75864,0.0951655
our_bcd,8/0017,8,46,1963.22,3,3,1,138,18280,29,2.22697,3.62206,0.574794,0.895483,0.0416141,0.0358874,0.61879,1.04e-07,0.166129,5.76984,8.07433,0.166131
our_tcd,8/0017,8,46,2447.24,3,3,1,292,83490,55,2.86841,16.9946,0.822347,1.72982,0.0596996,0.110093,1.26905,8.3e-08,0.75897,20.8745,23.9127,0.758972
one_dir_gk,8/0017,8,46,2070.2,3,3,1,29,812,29,2.27515,0.15334,0.0430493,0.0766484,0.0421414,0.0356001,0.00995693,3.7e-08,0.106593,0.339615,2.69258,0.106594
our_bcd,8/0018,8,45,2111.58,3,3,1,172,28616,35,2.428,5.2625,0.610257,0.993295,0.0474798,0.0534689,0.628393,1.47e-07,0.352183,7.54753,10.0765,0.352184
our_tcd,8/0018,8,45,2449.43,3,3,1,270,71352,54,3.02348,13.6066,0.838775,1.60278,0.0620379,0.114235,1.08746,1.01e-07,1.16396,17.1885,20.3883,1.16396
one_dir_gk,8/0018,8,45,2329.51,3,3,1,35,1190,35,2.43112,0.211884,0.04581,0.0875262,0.0481904,0.0515469,0.010869,3.5e-08,0.194403,0.406208,2.93708,0.194404
our_bcd,8/0019,8,36,1975.11,3,3,1,124,14760,27,1.53221,2.49851,0.670025,0.71708,0.0404264,0.0297969,0.55165,3.81e-07,0.181401,4.48274,6.08519,0.181405
our_tcd,8/0019,8,36,2386.43,3,3,1,232,52472,45,1.99372,8.79085,0.928494,1.20498,0.065324,0.0789333,1.04828,8.7e-08,0.539385,12.0204,14.1584,0.539387
one_dir_gk,8/0019,8,36,2091.32,3,3,1,27,702,27,1.53513,0.113228,0.0442772,0.0605959,0.0404724,0.0302199,0.00781004,4.5e-08,0.0743948,0.266261,1.8721,0.0743965
our_bcd,9/0000,9,40,2025,3,3,1,136,17832,30,2.1807,3.30155,0.599383,0.886091,0.046552,0.0452798,0.572148,1.58e-07,0.231797,5.41079,7.68333,0.231799
our_tcd,9/0000,9,40,2432.04,3,3,1,248,60152,50,2.67435,11.0822,0.764113,1.53939,0.064725,0.108347,1.04613,8.6e-08,1.20355,14.4832,17.3306,1.20355
one_dir_gk,9/0000,9,40,2297.22,3,3,1,30,870,30,2.12366,0.153872,0.0496283,0.0742686,0.0474151,0.0429207,0.00910782,5.2e-08,0.0915644,0.335457,2.54946,0.0915661
our_bcd,9/0001,9,46,1969.94,3,3,1,156,23496,32,2.50959,4.63429,0.620092,1.00255,0.0478483,0.0435114,0.786764,1.56e-07,0.182477,7.10535,9.70631,0.182479
our_tcd,9/0001,9,46,2441.5,3,3,1,319,99732,56,3.0174,20.3623,0.90449,1.83462,0.0788928,0.113372,1.6348,1.38e-07,1.45775,24.8084,28.0181,1.45775
